date;time;air_temperature;rel_humidity;precipitation;wind_speed;wind_direction;radiation;radiation_short
05/17/2022;12:00 AM;15.57;90.16;0;0.54;164.34;0;0
05/17/2022;1:00 AM;15.2;95.71;0;0.49;200.82;0;0
05/17/2022;2:00 AM;15.11;97.59;0;0.27;202.35;0;0
05/17/2022;3:00 AM;14.91;92.53;0;0.71;181.64;0;0
05/17/2022;4:00 AM;14.72;100;0;0;144.99;0;0
05/17/2022;5:00 AM;14.84;99.63;0;0.32;275.28;0;0
05/17/2022;6:00 AM;15.88;95.59;0;0.85;176.75;0;0
05/17/2022;7:00 AM;16.18;95.61;0;1.44;295.16;0.13;17.25
05/17/2022;8:00 AM;16.77;94.21;0;1.78;277.48;3.14;121.45
05/17/2022;9:00 AM;17.17;87.86;0;1.16;144.45;74.66;312.9
05/17/2022;10:00 AM;18.41;70;0;0.85;110.56;111.64;619.8
05/17/2022;11:00 AM;20.31;65;0;1.52;156.8;158.04;785.6
05/17/2022;12:00 PM;22.49;58;0;4.2;192.38;206.35;904.9
05/17/2022;1:00 PM;23.94;53;0;3.89;205.91;224.6;967
05/17/2022;2:00 PM;24.81;42;0;4.6;235.62;232.7;953.4
05/17/2022;3:00 PM;25.31;42;0;4.6;224.12;264.38;881.8
05/17/2022;4:00 PM;25.53;42;0;4.11;251.57;247.43;759.2
05/17/2022;5:00 PM;24.88;40;0;4.42;232.35;220.9;606.9
05/17/2022;6:00 PM;26.18;36;0;3.18;245.85;181.01;414.6
05/17/2022;7:00 PM;26.6;30;0;3.16;280.95;148.82;213.2
05/17/2022;8:00 PM;26.21;33;0;2.77;282.53;99.36;39
05/17/2022;9:00 PM;25.51;38;0;1.33;282.99;46.94;0
05/17/2022;10:00 PM;22.65;51;0;0.85;45;8.1;0
05/17/2022;11:00 PM;22.04;70.19;0;1.26;32.02;0.01;0
05/18/2022;12:00 AM;20.75;73.44;0;1.4;134.05;0;0
05/18/2022;1:00 AM;18;69;0;1.94;101;0;0
05/18/2022;2:00 AM;18.13;67;0;1.94;150;0;0
05/18/2022;3:00 AM;18;65;0;1.94;150;0;0
05/18/2022;4:00 AM;19.26;79.93;0;0.99;170.68;0;0
05/18/2022;5:00 AM;18;71;0.1;1.67;191;0;0
05/18/2022;6:00 AM;16.77;96;0;1.4;226;0;0
05/18/2022;7:00 AM;18.37;97.65;0;1.82;245.87;0.26;24
05/18/2022;8:00 AM;17.82;92;0;1.99;278.84;28.04;56.7
05/18/2022;9:00 AM;17.47;82;0;3.2;271.79;78.23;212.5
05/18/2022;10:00 AM;18.7;70;0;2.75;280.49;133.63;366.1
05/18/2022;11:00 AM;19.83;61;0;3.04;279.46;187.16;517.2
05/18/2022;12:00 PM;21.2;52;0;2.13;318.81;233.21;640.2
05/18/2022;1:00 PM;22.09;52;0;1.89;327.99;265.25;734.2
05/18/2022;2:00 PM;22.66;51;0;2;306.87;282.92;788.1
05/18/2022;3:00 PM;23.38;51;0;1.33;192.99;284.8;795.8
05/18/2022;4:00 PM;24.36;48;0;1.91;263.99;270.79;759.8
05/18/2022;5:00 PM;25.43;44;0;1.5;273.81;241.56;676.1
05/18/2022;6:00 PM;25.57;43;0;1.26;288.43;200.09;560.8
05/18/2022;7:00 PM;25.33;42;0;1.06;131.19;151.74;424.7
05/18/2022;8:00 PM;24.88;44;0;1.72;54.46;98.21;271.1
05/18/2022;9:00 PM;24.49;50;0;2.33;59.04;45.72;126.4
05/18/2022;10:00 PM;22.95;55;0;2.15;62.24;8.28;23.2
